latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-34.96603,138.93857,309.6,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284,2.5,N
-34.96627,138.94548,314.7,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.5,2.5,N
-34.922,139.01003,309.1,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.3,3.1,N
-34.94957,139.04237,302,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,282.8,1.3,N
-34.94643,138.94534,307.2,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.9,4.8,N
-34.94855,138.94411,309.5,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.3,2.5,N
-34.95582,139.03023,306.8,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.5,1.6,N
-34.94978,139.0489,299.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283,1.3,N
-34.95304,138.94527,303.6,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.9,4.1,N
-34.94916,139.02975,314.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.1,2.6,N
-34.94733,138.97289,312.1,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.3,4.3,N
-34.94935,139.03581,305.6,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.3,2.6,N
-34.94897,139.0237,319.8,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.6,4.5,N
-34.9478,138.98758,305.1,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.8,2.5,N
-34.9483,139.00302,306.9,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.3,6.1,N
-34.92773,138.98117,322,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,285.5,2.3,N
-34.94251,139.02936,305.3,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.2,2.6,N
-34.93481,138.99571,317.5,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.6,9.2,N
-34.94621,138.93869,307.4,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.1,4.3,N
-34.93586,139.0291,305.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.3,2.1,N
-34.94143,138.99553,306,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.4,2.5,N
-34.94233,139.02354,307.6,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.4,4.5,N
-34.94096,138.98083,319,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.9,4.3,N
-34.9412,138.98813,307.3,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.6,2.5,N
-34.92922,139.02882,306.4,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.2,2.1,N
-34.92704,138.95914,308.5,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.5,3.1,N
-34.93411,138.97353,307.2,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.7,2.3,N
-34.93436,138.98122,305.5,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.2,2.3,N
-34.92863,139.00992,307.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284,3.5,N
-34.92725,138.966,309.3,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,285,3.1,N
-34.92749,138.97342,310,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.9,2.3,N
-34.92842,139.00322,309.9,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.5,3.5,N
-34.9496,138.97151,310.6,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.4,3.3,N
-34.9182,138.88884,313.2,0.58,0.69,43819,1642,N,VIIRS,n,1.0NRT,284,1.5,N
-34.96508,139.02911,304.6,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.5,2.3,N
-34.92179,139.00325,307.9,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.2,3.1,N
-34.92022,138.95264,314.1,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,285.1,3,N
-34.92064,138.96608,306.4,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.8,3.6,N
-34.92134,138.98872,309.4,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.8,7.7,N
-34.92086,138.97325,312.7,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.9,3.4,N
-34.91362,138.95317,308,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,285.1,3,N
-34.96533,139.03558,299.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.1,1.4,N
-34.91382,138.95963,306.9,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.7,3.6,N
-34.92111,138.98109,322.7,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,286,3.4,N
-34.91426,138.97377,306.2,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.7,3.4,N
-34.91343,138.9469,311.1,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,285.1,3,N
-34.96556,139.04163,300.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.7,1.4,N
-34.96578,139.04758,298.3,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,282.8,1.1,N
-34.91323,138.9407,326.5,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,285.8,6.8,N
-34.94988,138.97882,308,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.1,1.9,N
-34.96178,138.94426,308.6,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.2,2,N
-34.95844,139.02905,301.5,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.5,2.3,N
-34.96204,138.95102,302.9,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.2,3.5,N
-34.96151,138.93732,302.4,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.6,2,N
-34.95868,139.03532,305.1,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284,1.4,N
-34.95891,139.04161,301.4,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.3,1.4,N
-34.95915,139.04793,295,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283,1.1,N
-34.95201,139.03491,305.4,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.7,2.1,N
-34.95016,138.98611,305.1,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.1,1.9,N
-34.95226,139.04138,306.7,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.1,2.1,N
-34.95251,139.0479,301.3,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.2,2.1,N
-34.95179,139.02878,312.5,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.4,2.8,N
-34.95075,139.00145,305.6,0.58,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.4,5.7,N
-34.95129,139.01576,303.3,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,283.8,3.4,N
-34.95155,139.02249,313.9,0.59,0.7,43819,1642,N,VIIRS,n,1.0NRT,284.4,2.8,N
-33.01586,137.59502,308.1,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,287.8,2.4,N
-33.0032,137.58536,299.7,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,288,0.9,N
-33.00899,137.57956,301.4,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,287.5,0.9,N
-33.00294,137.58006,302,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,288,0.9,N
-32.99742,137.59116,310.5,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,287.8,2.1,N
-32.99715,137.58586,301.8,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,288,1.8,N
-32.02084,135.85039,300.7,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.2,0.8,N
-33.01474,137.59544,313.6,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,288,2.1,N
-32.80744,136.56424,298,0.41,0.61,43819,1642,N,VIIRS,n,1.0NRT,281.9,1,N
-33.01505,137.60085,307.9,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,287.8,2.1,N
-32.99627,137.59154,308,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,287.7,1.5,N
-33.00779,137.57999,311.4,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,287.9,1.9,N
-32.99598,137.58621,304.8,0.47,0.64,43819,1642,N,VIIRS,n,1.0NRT,288.1,1.5,N
-32.02376,135.89127,301.3,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.6,1,N
-32.79948,138.13812,298.2,0.51,0.66,43819,1642,N,VIIRS,n,1.0NRT,282.8,0.7,N
-32.01466,135.61659,301,0.36,0.57,43819,1642,N,VIIRS,n,1.0NRT,289.5,0.9,N
-32.26414,136.01147,318.3,0.38,0.59,43819,1642,N,VIIRS,n,1.0NRT,289.8,2.4,N
-32.26931,136.00624,301.2,0.38,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.8,0.6,N
-32.01494,135.62039,302,0.36,0.57,43819,1642,N,VIIRS,n,1.0NRT,290,1.4,N
-32.26383,136.00716,328.4,0.38,0.58,43819,1642,N,VIIRS,n,1.0NRT,290.6,3.8,N
-32.0155,135.62787,301.2,0.36,0.57,43819,1642,N,VIIRS,n,1.0NRT,289.6,0.9,N
-32.01855,135.81859,304.6,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.3,0.9,N
-32.01284,135.8152,301.6,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.1,1.6,N
-32.01313,135.81923,315.6,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.8,0.9,N
-32.00336,135.60994,304.2,0.36,0.57,43819,1642,N,VIIRS,n,1.0NRT,289.8,1.1,N
-32.01571,135.85529,301.4,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.6,0.8,N
-32.0077,135.81972,300.9,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.5,0.5,N
-32.00798,135.82373,300.7,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.4,0.5,N
-32.00428,135.8486,305.1,0.37,0.58,43819,1642,N,VIIRS,n,1.0NRT,289.8,1.6,N
-36.16337,139.91286,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,298.4,18.7,D
-36.14142,139.92152,332.9,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,283.5,13.6,D
-36.13374,139.94772,346,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,290.9,118,D
-36.12662,139.93893,332.4,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,282.7,3.6,D
-36.13388,139.93898,348,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,300.8,81.2,D
-36.13402,139.93024,355,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,280.9,81.2,D
-36.14114,139.93906,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,302.4,81.2,D
-36.1484,139.93916,346.8,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,287.3,15.6,D
-36.14128,139.9303,337.7,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,282.6,81.2,D
-36.14883,139.91273,341.9,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,293.1,13.3,D
-36.14855,139.93039,367,0.74,0.76,43820,318,N,VIIRS,l,1.0NRT,288.5,15.6,D
-36.15581,139.93045,330.4,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,287.2,15.6,D
-36.15595,139.92169,335.1,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,293.1,13.3,D
-36.1561,139.91281,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,297.8,13.3,D
-36.15738,139.91229,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,296,11.9,D
-36.17064,139.91295,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,296.8,18.7,D
-36.17049,139.92178,337.1,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,294.6,18.7,D
-36.1501,139.91222,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,294.9,11.9,D
-36.12793,139.94701,345.4,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,288.3,18.3,D
-36.13519,139.94713,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,292.2,85.5,D
-36.12802,139.93828,367,0.74,0.76,43820,318,N,VIIRS,l,1.0NRT,283.3,18.3,D
-36.13528,139.93837,337.9,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,299.5,85.5,D
-36.13537,139.92961,353.3,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,277.4,53.6,D
-36.14981,139.93863,341.3,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,286.8,20.2,D
-36.14255,139.93851,356.6,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,308.2,85.5,D
-36.14264,139.92972,350.2,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,281.1,53.6,D
-36.14991,139.92986,367,0.74,0.76,43820,318,N,VIIRS,l,1.0NRT,289.6,46,D
-36.14245,139.9473,336.4,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,288.6,85.5,D
-36.17192,139.91252,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,295.2,20.9,D
-36.17181,139.92133,348.9,0.74,0.76,43820,318,N,VIIRS,n,1.0NRT,294.7,37.5,D
-36.16465,139.9124,367,0.74,0.76,43820,318,N,VIIRS,h,1.0NRT,297.5,20.9,D
-35.74038,137.02249,345,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,294.7,12.6,D
-35.71918,137.08702,346,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,301.2,18.1,D
-35.68134,136.94829,339.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,286.5,17.7,D
-35.75,136.97437,342.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,298.3,45.2,D
-35.68257,136.94221,347.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,299.2,17.4,D
-35.69229,136.89444,346.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,317.8,80.8,D
-35.67742,136.94734,338.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,288.1,17.7,D
-35.67865,136.94131,337,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,290.4,17.4,D
-35.68834,136.89369,352.1,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,294.1,80.8,D
-35.72897,137.0383,355.9,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,298.6,46.9,D
-35.69035,136.94437,314.1,0.54,0.42,43820,500,N,VIIRS,l,1.0NRT,317.5,64.6,D
-35.68647,136.94325,348.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,300,64.6,D
-35.69622,136.89523,354.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,302.3,28.2,D
-35.68523,136.94937,347.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,288.9,26.5,D
-35.70012,136.89619,351,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,303,28.2,D
-35.74104,136.9781,342.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,297.1,9.5,D
-35.75187,136.92392,346.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,304.2,31.8,D
-35.74222,136.9722,367,0.54,0.42,43820,500,N,VIIRS,l,1.0NRT,336.8,303.1,D
-35.72308,137.0882,345.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,300.9,37.9,D
-35.74611,136.9733,345.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,300.9,45.2,D
-35.7473,136.96732,352.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,304.3,45.2,D
-35.72431,137.08205,347.1,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,294.2,18.7,D
-35.73164,137.04552,342.5,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,284.8,30.5,D
-35.73286,137.03947,357.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,307.8,30.5,D
-35.73552,137.04674,355.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,294.6,30.5,D
-35.73795,137.03462,350.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,306,177.7,D
-35.74572,137.03696,367,0.55,0.42,43820,500,N,VIIRS,h,1.0NRT,327.3,52.4,D
-35.73673,137.04068,367,0.55,0.42,43820,500,N,VIIRS,h,1.0NRT,299.5,30.5,D
-35.74329,137.0491,351.6,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,307.1,43.7,D
-35.7445,137.04301,352.8,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,310.8,43.7,D
-35.75777,136.97658,345.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,308.8,71.1,D
-35.74304,137.02975,355,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,294.6,52.4,D
-35.75389,136.97545,345,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,301.6,71.1,D
-35.74183,137.0358,354.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,309.9,52.4,D
-35.74692,137.03091,367,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,334.6,52.4,D
-35.73818,137.05402,343.9,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,284.8,53.4,D
-35.74062,137.04185,352.7,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,305.3,43.7,D
-35.76873,137.03822,351.7,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,307.1,63.5,D
-35.74043,137.05554,341.5,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,280.4,43.6,D
-35.75803,136.99583,355.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,307.7,62.6,D
-35.7496,137.03812,350.7,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,332,85.3,D
-35.74293,137.04341,351.5,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,308.8,41.2,D
-35.74717,137.05028,353.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,297.4,67.5,D
-35.75349,137.03929,367,0.55,0.42,43820,500,N,VIIRS,h,1.0NRT,341.2,85.3,D
-35.75469,137.03325,352.6,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,309.4,85.3,D
-35.74839,137.04419,367,0.55,0.42,43820,500,N,VIIRS,h,1.0NRT,311,67.5,D
-35.75656,136.97714,342.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,300.9,27.1,D
-35.75737,137.04042,367,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,327,143.6,D
-35.75858,137.03438,367,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,329.9,143.6,D
-35.76005,137.04764,347.7,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,298.6,62.9,D
-35.75616,137.04651,353.3,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,311.1,62.9,D
-35.76361,137.04311,353.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,294.4,40.8,D
-35.74806,137.03853,355.2,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,325.9,41.2,D
-35.7507,137.04575,355.1,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,304.1,83.5,D
-35.7493,137.0325,367,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,338.8,213.1,D
-35.7606,136.99748,346,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,294.3,17,D
-35.75673,136.99634,355.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,305.2,44.6,D
-35.76043,136.9783,340,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,298.6,27.1,D
-35.74557,137.05064,353.7,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,297.2,43.6,D
-35.74681,137.04459,356.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,309,41.2,D
-35.75195,137.03969,367,0.55,0.42,43820,500,N,VIIRS,h,1.0NRT,339,83.5,D
-35.75848,137.04802,351.8,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,295.4,40.8,D
-35.75319,137.03368,367,0.55,0.42,43820,500,N,VIIRS,h,1.0NRT,306.6,100.3,D
-35.74946,137.0518,340.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,290.8,12,D
-35.75584,137.04083,367,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,336.7,83.5,D
-35.75972,137.04196,367,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,328.2,40.8,D
-35.76096,137.03592,352.3,0.55,0.42,43820,500,N,VIIRS,l,1.0NRT,326.1,203,D
-35.75459,137.04691,353.1,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,310.8,83.5,D
-35.77262,137.03938,353.2,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,289,63.5,D
-35.7675,137.04428,343.7,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,285.8,15,D
-35.73498,136.90608,347.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,301.8,32.6,D
-35.7468,136.92879,337.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,305,45.8,D
-35.6619,137.08397,341.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,295.8,3,D
-35.66684,137.05977,347.5,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,293.6,11.1,D
-35.6756,137.01688,347.8,0.55,0.42,43820,500,N,VIIRS,n,1.0NRT,298.7,7.6,D
-35.68787,136.95657,343.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,292.4,26.5,D
-35.68911,136.95047,356.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,295.8,26.5,D
-35.6916,136.9382,350.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,296.9,64.6,D
-35.70635,136.98714,339.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,293.5,4.3,D
-35.67492,137.08104,346.8,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,303.1,56,D
-35.693,136.95154,355.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,303.8,36.2,D
-35.70668,136.90425,340.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,296.9,17.4,D
-35.69547,136.93939,351.4,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,308.8,110.3,D
-35.70279,136.90324,339.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,297,17.4,D
-35.69571,137.08046,367,0.55,0.43,43820,500,N,VIIRS,h,1.0NRT,318.8,17.7,D
-35.6708,137.06064,354.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,303.2,14.8,D
-35.69423,136.9455,367,0.54,0.42,43820,500,N,VIIRS,h,1.0NRT,355.6,110.3,D
-35.66459,137.09108,337.2,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,300.2,28.8,D
-35.66955,137.06682,335.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,293,14.8,D
-35.66581,137.08507,351.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,308.5,28.8,D
-35.67747,137.06853,348.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,308,126.3,D
-35.66849,137.09225,357.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,309.3,28.8,D
-35.69936,136.94046,353.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,300.6,110.3,D
-35.70059,136.93437,348.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,305,15.4,D
-35.67097,137.08009,344.7,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,304.6,11.4,D
-35.6969,136.95259,353.5,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,303.1,36.2,D
-35.67477,137.06145,345.2,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,301.2,14.8,D
-35.70078,136.95367,354.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,303.5,25,D
-35.69812,136.94656,367,0.54,0.42,43820,500,N,VIIRS,h,1.0NRT,331.1,110.3,D
-35.66726,137.09825,342.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,305,8.4,D
-35.66605,137.10423,335.1,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,301.4,8.4,D
-35.70202,136.94759,349.2,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,313.5,43.6,D
-35.70447,136.93544,352.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,319.2,67,D
-35.70325,136.9415,350.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,308.8,43.6,D
-35.71362,136.95114,353.1,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,302.6,34.3,D
-35.66994,137.10542,336.8,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,307.2,26.4,D
-35.6763,137.09456,336.2,0.55,0.43,43820,500,N,VIIRS,l,1.0NRT,309.1,4.7,D
-35.67117,137.09941,351.1,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,314.9,26.4,D
-35.67365,137.08727,333.7,0.55,0.43,43820,500,N,VIIRS,l,1.0NRT,303.9,4.7,D
-35.67239,137.09341,349.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,307.9,4.7,D
-35.67757,137.08833,334.5,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,303.9,4.7,D
-35.70712,136.94267,354.8,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,318.4,43.6,D
-35.68014,137.07571,367,0.55,0.43,43820,500,N,VIIRS,l,1.0NRT,327.7,56,D
-35.7108,136.92445,345.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,295.2,6.6,D
-35.67887,137.08192,356.1,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,309.9,56,D
-35.70589,136.94872,350.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,298.3,43.6,D
-35.70466,136.95483,351.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,299.4,25,D
-35.71484,136.94507,351.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,315.1,34.3,D
-35.68148,137.08942,333.7,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,303.2,12.8,D
-35.71466,136.92564,342.9,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,294.1,12.8,D
-35.67508,137.10056,356.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,320.3,26.4,D
-35.68527,137.07077,351.3,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,304.6,133.4,D
-35.71097,136.94389,353.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,321,34.3,D
-35.70974,136.94995,353.7,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,301.2,34.3,D
-35.71851,136.9269,338.3,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,295.7,12.8,D
-35.68402,137.0769,367,0.55,0.43,43820,500,N,VIIRS,h,1.0NRT,348,109.3,D
-35.6802,137.09572,346.4,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,313.6,12.8,D
-35.679,137.10162,350.2,0.55,0.43,43820,500,N,VIIRS,n,1.0NRT,316.2,23,D
-35.71973,136.92079,338.6,0.54,0.42,43820,500,N,VIIRS,n,1.0NRT,291.2,12.8,D
-35.68276,137.08315,367,0.55,0.43,43820,500,N,VIIRS,h,1.0NRT,312.5,109.3,D
